topic_id,rank,term,weight,topic_label
0,1,intelligence,115.31715332263305,AI tools and ChatGPT
0,2,artificial,113.26426359793032,AI tools and ChatGPT
0,3,artificial intelligence,96.9249303708337,AI tools and ChatGPT
0,4,experts,68.87749452347093,AI tools and ChatGPT
0,5,tool,67.38758989822558,AI tools and ChatGPT
0,6,music,61.11143721073969,AI tools and ChatGPT
0,7,human,52.69940740672732,AI tools and ChatGPT
0,8,future,50.92778684934097,AI tools and ChatGPT
0,9,help,47.5672650437842,AI tools and ChatGPT
0,10,health,47.200124728899276,AI tools and ChatGPT
0,11,review,46.44147613903694,AI tools and ChatGPT
0,12,chatgpt,45.90349915682681,AI tools and ChatGPT
0,13,chatbots,41.31441950228553,AI tools and ChatGPT
0,14,letters,40.82759299725468,AI tools and ChatGPT
0,15,machine,40.23795629305479,AI tools and ChatGPT
1,1,chatgpt,83.45608050603742,"Topic 2: chatgpt, images, just"
1,2,images,39.74592752753154,"Topic 2: chatgpt, images, just"
1,3,just,34.19489960785908,"Topic 2: chatgpt, images, just"
1,4,students,33.64220705396709,"Topic 2: chatgpt, images, just"
1,5,models,31.94092355019666,"Topic 2: chatgpt, images, just"
1,6,ai-generated,31.362465385054303,"Topic 2: chatgpt, images, just"
1,7,human,31.01957634692784,"Topic 2: chatgpt, images, just"
1,8,robots,30.9867437828124,"Topic 2: chatgpt, images, just"
1,9,language,30.446006996531874,"Topic 2: chatgpt, images, just"
1,10,art,30.29830316823959,"Topic 2: chatgpt, images, just"
1,11,legal,29.40986275815058,"Topic 2: chatgpt, images, just"
1,12,university,28.023552078596175,"Topic 2: chatgpt, images, just"
1,13,government,27.86217519573884,"Topic 2: chatgpt, images, just"
1,14,tools,27.654258216965204,"Topic 2: chatgpt, images, just"
1,15,court,27.61526572906048,"Topic 2: chatgpt, images, just"
2,1,openai,139.6341214326681,"Topic 3: openai, musk, media"
2,2,musk,118.16494789233533,"Topic 3: openai, musk, media"
2,3,media,104.95468489034215,"Topic 3: openai, musk, media"
2,4,elon,83.1651706056868,"Topic 3: openai, musk, media"
2,5,chatbot,78.30322115552191,"Topic 3: openai, musk, media"
2,6,elon musk,78.1652801835116,"Topic 3: openai, musk, media"
2,7,social,77.04640110081078,"Topic 3: openai, musk, media"
2,8,tech,75.43576706549305,"Topic 3: openai, musk, media"
2,9,google,72.86849098392999,"Topic 3: openai, musk, media"
2,10,chatgpt,72.16437226270666,"Topic 3: openai, musk, media"
2,11,altman,71.16558217844154,"Topic 3: openai, musk, media"
2,12,company,71.1390149791941,"Topic 3: openai, musk, media"
2,13,sam,70.16479258165919,"Topic 3: openai, musk, media"
2,14,social media,70.16416101000318,"Topic 3: openai, musk, media"
2,15,sam altman,64.16553585342903,"Topic 3: openai, musk, media"
3,1,intelligence,262.07278928709684,"Topic 4: intelligence, artificial, artificial intelligence"
3,2,artificial,256.048807661491,"Topic 4: intelligence, artificial, artificial intelligence"
3,3,artificial intelligence,245.02172805168306,"Topic 4: intelligence, artificial, artificial intelligence"
3,4,tech,73.46291487992667,"Topic 4: intelligence, artificial, artificial intelligence"
3,5,chatgpt,61.94350186831936,"Topic 4: intelligence, artificial, artificial intelligence"
3,6,help,56.70389285275914,"Topic 4: intelligence, artificial, artificial intelligence"
3,7,week,51.55557563412656,"Topic 4: intelligence, artificial, artificial intelligence"
3,8,human,47.945287288558816,"Topic 4: intelligence, artificial, artificial intelligence"
3,9,future,46.85812715803711,"Topic 4: intelligence, artificial, artificial intelligence"
3,10,just,42.881457598260106,"Topic 4: intelligence, artificial, artificial intelligence"
3,11,video,41.56605995499541,"Topic 4: intelligence, artificial, artificial intelligence"
3,12,review,40.67522511979654,"Topic 4: intelligence, artificial, artificial intelligence"
3,13,art,38.96174239754051,"Topic 4: intelligence, artificial, artificial intelligence"
3,14,real,36.84470701295523,"Topic 4: intelligence, artificial, artificial intelligence"
3,15,ai-generated,35.679823904530345,"Topic 4: intelligence, artificial, artificial intelligence"
4,1,nvidia,60.61322305756556,"Topic 5: nvidia, company, openai"
4,2,company,58.23086576295045,"Topic 5: nvidia, company, openai"
4,3,openai,44.77421689226242,"Topic 5: nvidia, company, openai"
4,4,child,42.16267561466266,"Topic 5: nvidia, company, openai"
4,5,firm,41.162836102401286,"Topic 5: nvidia, company, openai"
4,6,amid,34.372813760507704,"Topic 5: nvidia, company, openai"
4,7,study,32.82183054369534,"Topic 5: nvidia, company, openai"
4,8,abuse,31.284191397159855,"Topic 5: nvidia, company, openai"
4,9,revenue,31.165028428841104,"Topic 5: nvidia, company, openai"
4,10,happened,30.158782082046855,"Topic 5: nvidia, company, openai"
4,11,finds,29.444397844026586,"Topic 5: nvidia, company, openai"
4,12,images,28.748640275725617,"Topic 5: nvidia, company, openai"
4,13,systems,28.63159903150109,"Topic 5: nvidia, company, openai"
4,14,deal,28.28179308927282,"Topic 5: nvidia, company, openai"
4,15,intelligence,28.10812350418294,"Topic 5: nvidia, company, openai"
5,1,tech,270.65969090109905,Education and work
5,2,big,84.06718782745341,Education and work
5,3,firms,80.52741202681435,Education and work
5,4,government,74.88579915885184,Education and work
5,5,jobs,67.2136897897042,Education and work
5,6,companies,66.55463300396971,Education and work
5,7,big tech,62.16382540951684,Education and work
5,8,trump,59.21204422904033,Education and work
5,9,data,54.19950492163808,Education and work
5,10,climate,53.16276501578634,Education and work
5,11,copyright,52.60024600073214,Education and work
5,12,work,49.900789129593946,Education and work
5,13,global,49.35304618357323,Education and work
5,14,labour,45.699255621064474,Education and work
5,15,letters,45.02909742191875,Education and work
